timestamp,source,title,url,attempts,retry_count,status,saved_path
2026-08-19 18:17:01,dashen,Pornbox.Welcome.to.Porn.Diamond.Ana.BBC.ATM.No.Pussy.Rough.Sex.Big.Gapes.Cum.in.Mouth.Swallow.GL764.nsxyprn.nsxyprn.n.LegalPorno.PornBox.DiamondAna.Gonzo.Hardcore.Anal.IR.mp4,https://fst.896259.xyz/html/movie4/8564227228052914.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Pornbox.Welcome.to.Porn.Diamond.Ana.BBC.ATM.No.Pussy.Rough.Sex.Big.Gapes.Cum.in.Mouth.Swallow.GL764.nsxyprn.nsxyprn.n.LegalPorno.PornBox.DiamondAna.Gonzo.Hardcore.Anal.IR.mp4_dashen.pdf
2026-08-19 18:17:06,dashen,Video Vixens (1975),https://fst.896259.xyz/html/movie4/114958351477980.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Video Vixens (1975)_dashen.pdf
2026-08-19 18:17:12,dashen,Blacked.24.12.24.Nata.Gold.And.Kelly.Collins.New.Obsession.Part.4.XXX.2160p.MP4-P2P[XC],https://fst.896259.xyz/html/movie4/2710567526519298.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Blacked.24.12.24.Nata.Gold.And.Kelly.Collins.New.Obsession.Part.4.XXX.2160p.MP4-P2P[XC]_dashen.pdf
2026-08-19 18:18:02,dashen,"BlackedRaw - Adriana Chechik, Blake Blossom - Blake Shares A BBC With Cock-Hungry BFF Adriana (17.12.2025) rq.mp4",https://fst.896259.xyz/html/movie4/4678453737869859.html,1,0,SUCCESS,"pdfs/2026/2026-08-19_BlackedRaw - Adriana Chechik, Blake Blossom - Blake Shares A BBC With Cock-Hungry BFF Adriana (17.12.2025) rq.mp4_dashen.pdf"
2026-08-19 18:18:21,dashen,Vixen.23.11.03.Vanna.Bardot.XXX.1080p.MP4-NBQ[XvX],https://fst.896259.xyz/html/movie4/3847970180213451.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Vixen.23.11.03.Vanna.Bardot.XXX.1080p.MP4-NBQ[XvX]_dashen.pdf
2026-08-19 18:19:38,dashen,Deeper - Freya Parker - Wouldnt Hurt A Fly (31.10.2024) rq.mp4,https://fst.896259.xyz/html/movie4/2240324337035417.html,3,2,FAILED,
2026-08-19 18:19:59,dashen,LegalPorno.25.09.16.Octokuro.XXX.1080p.MP4-P2P[XC],https://fst.896259.xyz/html/movie4/3231492782942950.html,3,2,FAILED,
2026-08-19 18:20:15,dashen,BLACKED_RAW_103108_2160P.mp4,https://fst.896259.xyz/html/movie4/3525456851348281.html,3,2,FAILED,
2026-08-19 18:20:19,dashen,Deeper.24.10.31.Freya.Parker.Wouldnt.Hurt.A.Fly.XXX.1080p.MP4-P2P[XC],https://fst.896259.xyz/html/movie4/8246323992498219.html,3,2,FAILED,
2026-08-19 18:20:46,dashen,LegalPorno.23.11.22.YaniK.And.Virgin.Butterfly.EKS283.XXX.1080p.MP4-P2P[XC],https://ysp.399893.xyz/html/movie4/3432236136868596.html,2,1,SUCCESS,pdfs/2026/2026-08-19_LegalPorno.23.11.22.YaniK.And.Virgin.Butterfly.EKS283.XXX.1080p.MP4-P2P[XC]_dashen.pdf
2026-08-19 18:21:50,dashen,LegalPorno.25.09.12.Addison.Vodka.XXX.1080p.MP4-P2P[XC],https://fst.896259.xyz/html/movie4/5083769317716360.html,3,2,FAILED,
2026-08-19 18:22:26,dashen,Blacked.24.10.30.Khloe.Kapri.Naughty.Blonde.Fucks.Besties.Man.XXX.1080p.MP4-P2P[XC],https://ysp.399893.xyz/html/movie4/543589396402239.html,3,2,FAILED,
2026-08-19 18:25:23,dashen,Deeper.26.01.01.Valerica.Steele.And.Asteria.Jade.Roll.With.The.Punches.XXX.1080p.MP4-P2P[XC],https://fst.896259.xyz/html/movie4/8853040006943047.html,3,2,FAILED,
2026-08-19 18:28:42,dashen,LegalPorno - Mia lux Ls - Opening both her holes in a hot DP for the sexy Mia lux Ls.mp4,https://fst.896259.xyz/html/movie4/466510583646595.html,1,0,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Mia lux Ls - Opening both her holes in a hot DP for the sexy Mia lux Ls.mp4_dashen.pdf
2026-08-19 18:31:07,dashen,[Vixen.com]Scarlit Scandal - Scarlit In The Raw.mp4,https://fst.896259.xyz/html/movie4/8813357814215124.html,1,0,SUCCESS,pdfs/2026/2026-08-19_[Vixen.com]Scarlit Scandal - Scarlit In The Raw.mp4_dashen.pdf
2026-08-19 18:31:56,dashen,Marc Dorcel Very Best Of Anita Blond & Anita Dark,https://ysp.399893.xyz/html/movie4/1565396422520280.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Marc Dorcel Very Best Of Anita Blond & Anita Dark_dashen.pdf
2026-08-19 18:33:11,dashen,[nubiles-porn.com] - 2018.11.01 - Emily Willis - Insatiable Step Sister (1080p).mp4,https://ysp.399893.xyz/html/movie4/1468154299072921.html,2,1,SUCCESS,pdfs/2026/2026-08-19_[nubiles-porn.com] - 2018.11.01 - Emily Willis - Insatiable Step Sister (1080p).mp4_dashen.pdf
2026-08-19 18:33:55,dashen,Vixen.21.11.26.Liya.Silver.And.Agatha.Vega.XXX.720p.MP4-XXX,https://ysp.399893.xyz/html/movie4/9495216649957002.html,2,1,SUCCESS,pdfs/2026/2026-08-19_Vixen.21.11.26.Liya.Silver.And.Agatha.Vega.XXX.720p.MP4-XXX_dashen.pdf
2026-08-19 18:34:37,dashen,SexArt.26,https://exh.638552.xyz/html/movie4/4461713950149715.html,1,0,SUCCESS,pdfs/2026/2026-08-19_SexArt.26_dashen.pdf
2026-08-19 18:35:01,dashen,"LegalPorno - Ashley Vixen Ls - Once again, the sexy Colombian Ashley Vixen takes her balls much deeper, letting her little hole be destroyed..mp4",https://ysp.399893.xyz/html/movie4/9981383532285690.html,1,0,SUCCESS,"pdfs/2026/2026-08-19_LegalPorno - Ashley Vixen Ls - Once again, the sexy Colombian Ashley Vixen takes her balls much deeper, letting her little hole be destroyed..mp4_dashen.pdf"
2026-08-19 18:36:59,dashen,DorcelClub.24.12.20.Lumi.Ray.And.Clemence.Audiard.A.Shared.Desire.XXX.2160p.MP4-P2P[XC],https://ysp.399893.xyz/html/movie4/3934983490034938.html,3,2,FAILED,
2026-08-19 18:37:31,dashen,Blacked.23.10.07.Summer.Jones.Naughty.Wifey.Summer.Gets.The.BBC.DP.Of.Her.Dreams.XXX.2160p.MP4-XXX[XC],https://exh.638552.xyz/html/movie4/8955956567078829.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Blacked.23.10.07.Summer.Jones.Naughty.Wifey.Summer.Gets.The.BBC.DP.Of.Her.Dreams.XXX.2160p.MP4-XXX[XC]_dashen.pdf
2026-08-19 18:37:36,dashen,[Blacked] Blake Blossom - Party Hard (103002) (04-12-2021) 1080p.mp4,https://exh.638552.xyz/html/movie4/8082427354529500.html,3,2,FAILED,
2026-08-19 18:39:04,dashen,LegalPorno.20.12.24.XXXmas.2020.Party.10.Versus.10.Anal.Orgy.SZ2590.XXX.480p.MP4-XXX,https://fst.896259.xyz/html/movie4/6746816006489098.html,1,0,SUCCESS,pdfs/2026/2026-08-19_LegalPorno.20.12.24.XXXmas.2020.Party.10.Versus.10.Anal.Orgy.SZ2590.XXX.480p.MP4-XXX_dashen.pdf
2026-08-19 18:42:51,dashen,LegalPorno - Indy Lix AH122 (11.06.2025) rq.mp4,https://exh.638552.xyz/html/movie4/3652789988555014.html,3,2,FAILED,
2026-08-19 18:46:42,dashen,Blacked.25.04.13.Jessie.Rogers.Naughty.Cheater.Wants.His.BBC.XXX.1080p.MP4-P2P[XC],https://ysp.399893.xyz/html/movie4/7898846794851124.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Blacked.25.04.13.Jessie.Rogers.Naughty.Cheater.Wants.His.BBC.XXX.1080p.MP4-P2P[XC]_dashen.pdf
2026-08-19 18:46:51,dashen,Sasha And Angelika Escorts Deluxe [Marc Dorcel 2021],https://ysp.399893.xyz/html/movie4/5032943543046713.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Sasha And Angelika Escorts Deluxe [Marc Dorcel 2021]_dashen.pdf
2026-08-19 18:47:53,dashen,LegalPorno - Belinda Pink (11.06.2025) rq.mp4,https://ysp.399893.xyz/html/movie4/4304776168428361.html,1,0,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Belinda Pink (11.06.2025) rq.mp4_dashen.pdf
2026-08-19 18:48:17,dashen,LegalPorno - Natasha Teen (20.08.2023) rq.mp4,https://ysp.399893.xyz/html/movie4/1289290604181587.html,1,0,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Natasha Teen (20.08.2023) rq.mp4_dashen.pdf
2026-08-19 18:49:24,dashen,LegalPorno - Candy Crush (06.10.2023) rq.mp4,https://ysp.399893.xyz/html/movie4/6680435058660805.html,3,2,FAILED,
2026-08-19 18:49:28,dashen,nubiles.21.11.05.hermione.ganger.take.your.time.mp4,https://ysp.399893.xyz/html/movie4/22070938721299.html,3,2,FAILED,
2026-08-19 18:49:31,dashen,VIXEN_100892_480P.mp4,https://ysp.399893.xyz/html/movie4/5236474098637700.html,1,0,SUCCESS,pdfs/2026/2026-08-19_VIXEN_100892_480P.mp4_dashen.pdf
2026-08-19 18:49:37,dashen,Nubiles.26.08.16.Sugar.Ann.Need.It.XXX.2160p.MP4-WRB[XC],https://ysp.399893.xyz/html/movie4/2203444787301123.html,3,2,FAILED,
2026-08-19 18:49:37,dashen,[Deeper.com] Kenzie Anne - Florentine Part 2 [2021.11.11][1080p].mp4,https://ysp.399893.xyz/html/movie4/3902106611058116.html,3,2,FAILED,
2026-08-19 18:49:49,dashen,LegalPorno - Kaitlyn Katsaros GIO2793 (03.06.2024) rq.mp4,https://ysp.399893.xyz/html/movie4/3773654694668948.html,3,2,FAILED,
2026-08-19 18:49:57,dashen,Vixen.18.01.09.Katya.Rodriguez.XXX.1080p.MP4-KTR[XC],https://ysp.399893.xyz/html/movie4/1516250367276370.html,3,2,FAILED,
2026-08-19 18:50:26,dashen,VIXEN_102974_2160P.mp4,https://ysp.399893.xyz/html/movie4/5321891196072102.html,3,2,FAILED,
2026-08-19 18:50:30,dashen,LegalPorno - Carla Cage VG330 (24.01.2024) rq.mp4,https://ysp.399893.xyz/html/movie4/6427019336260855.html,1,0,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Carla Cage VG330 (24.01.2024) rq.mp4_dashen.pdf
2026-08-19 18:51:29,dashen,Blacked.16.07.24.Jillian.Janson.Blonde.Fiance.Gets.Huge.BBC.In.Her.Ass.1080p.HEVC.HQ,https://ysp.399893.xyz/html/movie4/5143423555418849.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Blacked.16.07.24.Jillian.Janson.Blonde.Fiance.Gets.Huge.BBC.In.Her.Ass.1080p.HEVC.HQ_dashen.pdf
2026-08-19 18:54:19,dashen,Vixen.21.11.12.Jazlyn.Ray.XXX.720p.MP4-XXX,https://fst.896259.xyz/html/movie4/392730343155562.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Vixen.21.11.12.Jazlyn.Ray.XXX.720p.MP4-XXX_dashen.pdf
2026-08-19 18:55:12,dashen,[Vixen] Avery Cristy & Sonya Blaze - Eager Pupil (102993) (19-11-2021) 1080p.mp4,https://ysp.399893.xyz/html/movie4/2627112846821546.html,3,2,FAILED,
2026-08-19 18:55:33,dashen,Blacked.21.10.30.Ivy.Wolfe.XXX.480p.MP4-XXX,https://fst.896259.xyz/html/movie4/1502943695522844.html,1,0,SUCCESS,pdfs/2026/2026-08-19_Blacked.21.10.30.Ivy.Wolfe.XXX.480p.MP4-XXX_dashen.pdf
2026-08-19 18:57:41,dashen,LegalPorno - Jane Wilde with ass better than pussy is back tacking two BBC with perfect gape AA045 sd.mp4,https://fst.896259.xyz/html/movie4/7545804134570062.html,2,1,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Jane Wilde with ass better than pussy is back tacking two BBC with perfect gape AA045 sd.mp4_dashen.pdf
2026-08-19 18:57:47,dashen,DorcelClub.24.03.08.Liz.Jordan.XXX.2160p.MP4-NBQ[XC],https://ysp.399893.xyz/html/movie4/4514658898115158.html,1,0,SUCCESS,pdfs/2026/2026-08-19_DorcelClub.24.03.08.Liz.Jordan.XXX.2160p.MP4-NBQ[XC]_dashen.pdf
2026-08-19 18:59:28,dashen,LegalPorno - Blackbusters 3on1 with Kira Roller Balls Deep Anal Deep DAP Crescendo Gapes 3 Swallows GIO515 26.01.2018,https://ysp.399893.xyz/movie.php?classid=4&id=9692872432060540,2,1,SUCCESS,pdfs/2026/2026-08-19_LegalPorno - Blackbusters 3on1 with Kira Roller Balls Deep Anal Deep DAP Crescendo Gapes 3 Swallows GIO515 26.01.2018_dashen.pdf
2026-08-19 19:01:37,dashen,LegalPorno - Sasha Zima & Lyna Cypher,https://ysp.399893.xyz/html/movie4/1655283444561064.html,3,2,FAILED,
